,query,measure_new,measure_mql
11062,what is trend of open hours in ga,"{'measure': ['FILL_RATE_OPENED', 'FILL_RATE_ASSIGNED'], 'measure_label': ['FFP_ALF_BEDS', 'Unfilled Count']}",{'measure': None}
11192,which facilities have changed most by scheduled hours in last 3 months,"{'measure': ['SRD_RATE', 'FSP_LONGITUDE'], 'measure_label': ['Assigned Fill Rate', 'SCHEDULEDHOURS']}",{'measure': None}
15801,trend of worked hours scheduled hours and filled hours,"{'measure': ['PROFIT', 'Opening Hour', 'AFS_WORKED_HOURS'], 'measure_label': ['Contract Rate', 'Shift Hours', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
16565,why did profit changed in quarter2 2022,"{'measure': ['FILLED_HOURS', 'AFS_WORKED_HOURS', 'PROFIT'], 'measure_label': ['ScheduledHours', 'ALF Beds', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
11052,what will be filled hours in next 3 months,"{'measure': ['PROFIT', 'FOP_LONGITUDE'], 'measure_label': ['OPENED_HOURS', 'SCHEDULEDHOURS']}",{'measure': None}
2933,how many state have more than 200 number of facilities,"{'measure': ['FPP_LATITUDE', 'Opening Hour'], 'measure_label': ['Profit', 'Requests For Shift']}",{'measure': None}
3843,why did profit change for tennessee in oct 2022,"{'measure': ['UNFILLED_COUNT', 'FILL_RATE_OPENED', 'PROFIT'], 'measure_label': ['Gross Payment Amount', 'Default Rate', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
14092,trend of filled hours requested hours worked hours in 2023,"{'measure': ['SCHEDULEDHOURS', 'FSP_LONGITUDE', 'AFS_WORKED_HOURS'], 'measure_label': ['Filled Count', 'FILLED_COUNT', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
9658,trend of scheduled hours,"{'measure': ['FILL_RATE_ASSIGNED', 'FSP_LONGITUDE'], 'measure_label': ['Default Rate', 'Unfilled Count']}",{'measure': None}
3723,what is number of providers on march 29th 2023,"{'measure': ['FILL_RATE_OPENED', 'FILLED_COUNT'], 'measure_label': ['ALF Beds', 'ScheduledHours']}",{'measure': None}
15661,facilities by fill rate,"{'measure': ['FPP_LATITUDE', 'FFP_LONGITUDE'], 'measure_label': ['Shift Hours', 'Active Facility']}",{'measure': None}
2278,what will be my profit in next 3 months,"{'measure': ['UNFILLED_COUNT', 'Worked Hours', 'PROFIT'], 'measure_label': ['Longitude', 'Rate', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
1272,how much is texas contributing to open shifts in quarter2 2022,"{'measure': ['SRD_RATE', 'FOP_LONGITUDE'], 'measure_label': ['Unassigned Shift', 'PROFIT']}",{'measure': None}
1837,what are key drivers of profit in dollars,"{'measure': ['COUNT(DISTINCT FACILITY_ID)', 'FFP_NUM_TEAM_MEMBERS', 'PROFIT'], 'measure_label': ['FFP_ALF_BEDS', 'Opening Hour', 'Profit in Dollars']}","{'measure': {'profit in dollars': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
15754,trend of profit,"{'measure': ['FILLED_HOURS', 'UNFILLED_COUNT', 'PROFIT'], 'measure_label': ['Longitude', 'Profit', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
3000,bottom 3 territory name by profit in oct 2022,"{'measure': ['COUNT(DISTINCT FACILITY_ID)', 'FPP_LATITUDE', 'PROFIT'], 'measure_label': ['Filled Count', 'Profit', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'asc', 'operator': 'sum'}}}}"
12191,why worked hours changed in last 2 weeks,"{'measure': ['FPP_LATITUDE', 'FPP_LONGITUDE', 'AFS_WORKED_HOURS'], 'measure_label': ['Contract Rate', 'Fill Rate Assigned', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
6286,why did scheduled hours increase last week,"{'measure': ['FSP_LONGITUDE', 'Worked Hours'], 'measure_label': ['PROFIT', 'Requests For Shift']}",{'measure': None}
8672,what will be requested hours in next 3 months,"{'measure': ['FILL_RATE_ASSIGNED', 'Worked Hours'], 'measure_label': ['Worked Hours', 'Fill Rate Opened']}",{'measure': None}
11011,profit in allenbrooke nursing and rehab,"{'measure': ['COUNT(DISTINCT FACILITY_ID)', 'FILLED_HOURS', 'PROFIT'], 'measure_label': ['Worked Count', 'SNF Beds', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
3665,number of new facilities today,"{'measure': ['FPP_LONGITUDE', 'WORKED_COUNT'], 'measure_label': ['ALF Beds', 'SCHEDULEDHOURS']}",{'measure': None}
10880,what are top 5 facilities for fill rate,"{'measure': ['COUNT(DISTINCT FACILITY_ID)', 'FILLED_COUNT'], 'measure_label': ['Max Rate', 'Team Size']}",{'measure': None}
9785,trend of worked hours,"{'measure': ['AFS_RATE', 'FILLED_COUNT', 'AFS_WORKED_HOURS'], 'measure_label': ['Latitude', 'Contract Rate', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
11775,what will be profit,"{'measure': ['FPP_LATITUDE', 'FILLED_HOURS', 'PROFIT'], 'measure_label': ['longitude', 'Max Rate', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
10955,trend of profit for allenbrook nursing and rehab,"{'measure': ['FPP_LATITUDE', 'PROFIT', 'PROFIT'], 'measure_label': ['FFP_ALF_BEDS', 'Contract Rate', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
3588,how many shift ids are there,"{'measure': ['FFP_SNF_BEDS', 'FSP_LONGITUDE'], 'measure_label': ['Fill Rate Assigned', 'Worked Hours']}",{'measure': None}
1371,what will be my worked hours next 3 months,"{'measure': ['COUNT(DISTINCT FACILITY_ID)', 'FSP_LATITUDE', 'AFS_WORKED_HOURS'], 'measure_label': ['Latitude', 'SNF Beds', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'operator': 'sum'}}}}"
5220,top 5 state contributing to number of providers in quarter2 2022,"{'measure': ['FSP_SHIFT_HOURS', 'FILLED_HOURS'], 'measure_label': ['Rate', 'longitude']}",{'measure': None}
13547,what will be my number of facility next 3 months,"{'measure': ['FFP_SNF_BEDS', 'AFS_RATE'], 'measure_label': ['Assigned Fill Rate', 'Longitude']}",{'measure': None}
8346,what is scheduled hours in last week,"{'measure': ['Active Facility', 'AFS_CONTRACT_RATE'], 'measure_label': ['Fill Rate Opened', 'Profit in Dollars']}",{'measure': None}
9052,what will be my worked hours next 3 months,"{'measure': ['FFP_LONGITUDE', 'FILL_RATE_OPENED', 'AFS_WORKED_HOURS'], 'measure_label': ['Team Size', 'Contract Rate', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
8816,what is growth of number of providers across arizona,"{'measure': ['AFS_RATE', 'Active Facility'], 'measure_label': ['Worked Hours', 'Rate']}",{'measure': None}
15682,what is number of providers in quarter2 2022 vs quarter2 2021,"{'measure': ['FPP_LONGITUDE', 'FSP_LATITUDE'], 'measure_label': ['Assigned Fill Rate', 'Worked Hours']}",{'measure': None}
1979,what are key drivers of profit in dollars,"{'measure': ['COUNT(DISTINCT FACILITY_ID)', 'FPP_LATITUDE', 'PROFIT'], 'measure_label': ['SNF Beds', 'Active Facility', 'Profit in Dollars']}","{'measure': {'profit in dollars': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
1718,what is daily growth rate of worked hours,"{'measure': ['FILL_RATE_OPENED', 'AFS_DEFAULT_RATE'], 'measure_label': ['ScheduledHours', 'FILLED_HOURS']}",{'measure': None}
10636,trend of worked hours scheduled hours and filled hours,"{'measure': ['OPENED_HOURS', 'AFS_SCHEDULED_HOURS', 'AFS_WORKED_HOURS'], 'measure_label': ['Team Size', 'Active Facility', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
4815,top 3 territory name by profit in oct 2022,"{'measure': ['COUNT(DISTINCT FACILITY_ID)', 'AFS_WORKED_HOURS', 'PROFIT'], 'measure_label': ['Contract Rate', 'Profit in Dollars', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
11510,what are top 5 teams for number of providers in jan 2023,"{'measure': ['AFS_NUMBER_REQUESTS_FOR_SHIFT', 'FPP_LONGITUDE'], 'measure_label': ['Team Size', 'Rate']}",{'measure': None}
9355,number of active facilities,"{'measure': ['FILL_RATE_OPENED', 'AFS_MAX_RATE'], 'measure_label': ['Rate', 'Latitude']}",{'measure': None}
5019,top 3 territory name by profit in oct 2022,"{'measure': ['OPENED_HOURS', 'FFP_ALF_BEDS', 'PROFIT'], 'measure_label': ['Rate', 'Gross Payment Amount', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
795,what is monthly growth of worked hours for cna,"{'measure': ['FSP_LONGITUDE', 'FPP_LONGITUDE'], 'measure_label': ['FFP_ALF_BEDS', 'Active Facility']}",{'measure': None}
13175,what is number of facility in quarter2 2022 vs quarter2 2021,"{'measure': ['FILL_RATE_ASSIGNED', 'WORKED_COUNT'], 'measure_label': ['Assigned Fill Rate', 'Profit']}",{'measure': None}
16491,trend of contract rate and rate in 2023,"{'measure': ['FOP_LATITUDE', 'FFP_ALF_BEDS', 'AFS_CONTRACT_RATE'], 'measure_label': ['FFP_ALF_BEDS', 'Contract Rate', 'Contract Rate']}","{'measure': {'contract rate': {'AFS_CONTRACT_RATE': {'label': 'Contract Rate', 'order': 'desc', 'operator': 'avg'}}, 'rate': {'AFS_RATE': {'label': 'Rate', 'order': 'desc', 'operator': 'sum'}}}}"
6807,why did worked hours changed in feb 2023,"{'measure': ['AFS_GROSS_PAYMENT_AMOUNT', 'AFS_RATE', 'AFS_WORKED_HOURS'], 'measure_label': ['Number Requests For Shift', 'Max Rate', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
13052,trend of no of providers,"{'measure': ['Worked Hours', 'FILLED_COUNT'], 'measure_label': ['FFP_ALF_BEDS', 'Unassigned Shift']}",{'measure': None}
4094,what is number of worked hours in quarter2 2022 vs quarter2 2021,"{'measure': ['FILL_RATE_OPENED', 'AFS_DEFAULT_RATE', 'AFS_WORKED_HOURS'], 'measure_label': ['Profit in Dollars', 'Requests For Shift', 'Worked Hours']}","{'measure': {'number of worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'operator': 'sum'}}}}"
947,how much is texas contributing to numberofproviders in quarter2 2022,"{'measure': ['FILL_RATE_ASSIGNED', 'FPP_LATITUDE'], 'measure_label': ['FILLED_COUNT', 'Requests For Shift']}",{'measure': None}
8759,why did profit changed in march 2023,"{'measure': ['AFS_CONTRACT_RATE', 'FOP_LATITUDE', 'PROFIT'], 'measure_label': ['Fill Rate Assigned', 'ALF Beds', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
7591,why did worked hours change in last month,"{'measure': ['FPP_LONGITUDE', 'Worked Hours', 'AFS_WORKED_HOURS'], 'measure_label': ['ALF Beds', 'Fill Rate Assigned', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
11847,top 5 facility by profit,"{'measure': ['Opening Hour', 'PROFIT'], 'measure_label': ['Worked Hours', 'Scheduled Hours']}",{'measure': None}
4215,what is trend of profit,"{'measure': ['COUNT(DISTINCT FACILITY_ID)', 'FILL_RATE_ASSIGNED', 'PROFIT'], 'measure_label': ['Profit in Dollars', 'Opening Hour', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
7992,trend of fill rate in 2022,"{'measure': ['FILL_RATE_OPENED', 'AFS_SCHEDULED_HOURS'], 'measure_label': ['longitude', 'Unassigned Shift']}",{'measure': None}
7705,how many shift ids are there,"{'measure': ['SRD_RATE', 'FILLED_HOURS'], 'measure_label': ['FILLEDHOURS', 'Active Facility']}",{'measure': None}
4045,monthly trend of number of providers,"{'measure': ['FFP_LATITUDE', 'Active Facility'], 'measure_label': ['Filled Count', 'Worked Count']}",{'measure': None}
9885,trend of afs_facility_id,"{'measure': ['FOP_LATITUDE', 'FFP_LONGITUDE'], 'measure_label': ['OPENED_HOURS', 'Shift Hours']}",{'measure': None}
9986,why did scheduled hours changed in december 2022,"{'measure': ['AFS_WORKED_HOURS', 'Worked Hours'], 'measure_label': ['Team Size', 'Opening Hour']}",{'measure': None}
16691,what will be profit in dollars in next 3 quarters,"{'measure': ['FSP_LONGITUDE', 'WORKED_COUNT', 'PROFIT'], 'measure_label': ['PROFIT', 'Unassigned Shift', 'Profit in Dollars']}","{'measure': {'profit in dollars': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
17200,top 5 state contributing to number of providers in quarter2 2022,"{'measure': ['AFS_WORKED_HOURS', 'FFP_LONGITUDE'], 'measure_label': ['Filled Count', 'Rate']}",{'measure': None}
6987,what will be scheduled hours in next 6 months,"{'measure': ['Active Facility', 'AFS_SCHEDULED_HOURS'], 'measure_label': ['Worked Hours', 'ALF Beds']}",{'measure': None}
12157,why did profit changed in march 2023,"{'measure': ['OPENED_HOURS', 'AFS_MAX_RATE', 'PROFIT'], 'measure_label': ['Contract Rate', 'Profit in Dollars', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
9046,what is number of providers in quarter2 2022 vs quarter2 2021,"{'measure': ['Opening Hour', 'FILLED_HOURS'], 'measure_label': ['FILLEDHOURS', 'SCHEDULEDHOURS']}",{'measure': None}
17028,trend of facilities,"{'measure': ['FOP_LONGITUDE', 'AFS_SCHEDULED_HOURS'], 'measure_label': ['Opening Hour', 'Profit in Dollars']}",{'measure': None}
12793,what will be worked hours in next 3 months,"{'measure': ['FFP_LATITUDE', 'AFS_SCHEDULED_HOURS', 'AFS_WORKED_HOURS'], 'measure_label': ['Scheduled Hours', 'Worked Hours', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
9304,trend in profit,"{'measure': ['COUNT(DISTINCT FACILITY_ID)', 'FSP_LATITUDE', 'PROFIT'], 'measure_label': ['OPENED_HOURS', 'ScheduledHours', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
1233,why did profit decrease for texas for sep 2022 vs july 2022,"{'measure': ['FPP_LONGITUDE', 'AFS_NUMBER_REQUESTS_FOR_SHIFT', 'PROFIT'], 'measure_label': ['Shift Hours', 'Scheduled Hours', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
14844,why did worked hours changed in feb 2023,"{'measure': ['FOP_LATITUDE', 'SCHEDULEDHOURS', 'AFS_WORKED_HOURS'], 'measure_label': ['Number Requests For Shift', 'Profit in Dollars', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
15387,what will be my number of providers next 3 months,"{'measure': ['UNFILLED_COUNT', 'AFS_SCHEDULED_HOURS'], 'measure_label': ['FILLED_HOURS', 'Rate']}",{'measure': None}
10902,what is correlation between requested hours and open shifts,"{'measure': ['FILL_RATE_OPENED', 'AFS_MAX_RATE'], 'measure_label': ['Longitude', 'Unassigned Shift']}",{'measure': None}
6190,weekly trend of scheduled hours,"{'measure': ['FFP_SNF_BEDS', 'PROFIT'], 'measure_label': ['Profit in Dollars', 'SCHEDULEDHOURS']}",{'measure': None}
6473,top 5 state contributing to number of providers in quarter2 2022,"{'measure': ['AFS_MAX_RATE', 'AFS_CONTRACT_RATE'], 'measure_label': ['OPENED_HOURS', 'ALF Beds']}",{'measure': None}
14256,what will be my number of facility next 3 months,"{'measure': ['FILL_RATE_ASSIGNED', 'AFS_GROSS_PAYMENT_AMOUNT'], 'measure_label': ['OPENED_HOURS', 'Longitude']}",{'measure': None}
10840,what are top 5 region for profit over last quarter,"{'measure': ['AFS_MAX_RATE', 'FPP_LONGITUDE', 'PROFIT'], 'measure_label': ['Number Requests For Shift', 'Requests For Shift', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
12208,what are top 5 regions for worked hours for rn in jan 2023,"{'measure': ['FSP_LONGITUDE', 'AFS_WORKED_HOURS', 'AFS_WORKED_HOURS'], 'measure_label': ['Profit', 'Shift Hours', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
6778,what is trend of number of providers,"{'measure': ['AFS_DEFAULT_RATE', 'SRD_RATE'], 'measure_label': ['Profit', 'Fill Rate Assigned']}",{'measure': None}
13118,what is trend of number of facilities for northeast region,"{'measure': ['AFS_SCHEDULED_HOURS', 'AFS_DEFAULT_RATE'], 'measure_label': ['FILLEDHOURS', 'Team Size']}",{'measure': None}
7443,how has requested hours grown by provider specialty,"{'measure': ['FILLED_COUNT', 'FFP_LATITUDE'], 'measure_label': ['Rate', 'FFP_ALF_BEDS']}",{'measure': None}
5695,what is profit in quarter2 2022 vs quarter2 2021,"{'measure': ['FILLED_HOURS', 'FOP_LONGITUDE', 'PROFIT'], 'measure_label': ['FILLED_HOURS', 'Unassigned Shift', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
11885,what are contract rate in 2023,"{'measure': ['COUNT(DISTINCT FACILITY_ID)', 'PROFIT', 'AFS_CONTRACT_RATE'], 'measure_label': ['Worked Count', 'Scheduled Hours', 'Contract Rate']}","{'measure': {'contract rate': {'AFS_CONTRACT_RATE': {'label': 'Contract Rate', 'order': 'desc', 'operator': 'sum'}}}}"
16700,how much is texas contributing to number of providers in quarter2 2022,"{'measure': ['AFS_GROSS_PAYMENT_AMOUNT', 'FILL_RATE_ASSIGNED'], 'measure_label': ['Unfilled Count', 'Active Facility']}",{'measure': None}
3467,what is number of facilities from 1 jan 2023 to 23 march 2023 vs year ago,"{'measure': ['FILLED_HOURS', 'FFP_NUM_TEAM_MEMBERS'], 'measure_label': ['Longitude', 'FFP_ALF_BEDS']}",{'measure': None}
8484,why did worked hours change last 3 months,"{'measure': ['AFS_DEFAULT_RATE', 'FSP_SHIFT_HOURS', 'AFS_WORKED_HOURS'], 'measure_label': ['Worked Count', 'SNF Beds', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
6445,what will be my profit in next 3 months,"{'measure': ['AFS_MAX_RATE', 'FFP_ALF_BEDS', 'PROFIT'], 'measure_label': ['Max Rate', 'Team Size', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
