,query,mql,account_id,metadata,measure,dimension,derived_measure,date,metadata_none_removed
834,what is weekly trend of filled hours in july 2020,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'date': {'weekly': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'order': 'asc', 'operator': 'histogram', 'interval': 'week'}}}, 'action': {'derived_measure': {'filled hours': {'Filled Hours': {'label': 'Filled Hours', 'order': 'desc', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7133333333333333, 'id': 'leni_633b04ad96687f0001250001_a870437b140d4f22a4a80470e2cbbe67_0', 'trigger_forecast': False, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'System Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 104}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Filled Hours', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]",,,"{'action_derived_measure_label': 'Filled Hours', 'action_derived_measure': None}","{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'action_derived_measure_label': 'Filled Hours', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
6162,how much is texas contributing monthly to number of facility in quarter2 2022,"[{'subdomain': '6369164ba992e7000164f592', 'sub-domain description': '', 'rank': 1, 'mql': [{'dimension': {'texas': {'FFP_STATE_NAME': {'label': 'State Name', 'order': 'desc', 'type': 'numerator', 'include': ['Texas']}}}, 'date': {'2022': {'FFP_CREATED_AT': {'label': 'Created At', 'order': 'asc', 'operator': 'histogram', 'interval': 'month'}}}, 'action': {'derived_measure': {'contributing': {'ratio': {'label': 'Share (in percentage)', 'order': 'desc', 'root_variables': [{'Number of Facility': {'Number of Facility': {'label': 'Number of Facility', 'order': 'desc', 'operator': 'sum', 'AttributeType': 'measure', 'variable': 'Number of Facility'}}}], 'operator': 'sum', 'suffix': '%'}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'2022': [{'gte': '2022/04/01 00:00:00', 'lte': '2022/06/30 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6549019607843137, 'id': 'leni_633b04ad96687f0001250001_4f170ebf4e3e4854ac0afec2263191cd_0', 'trigger_forecast': True, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '6369164ba992e7000164f592', 'version': 292}]}]",633b04ad96687f0001250001,"[None, {'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State Name'}, {'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'Number of Facility'}, {'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}]",,"{'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State Name'}","{'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'Number of Facility'}","{'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}","[{'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State Name'}, {'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'Number of Facility'}, {'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}]"
2422,why did profit decrease in feb 2023,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}, 'date': {'feb 2023': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2023/02/01 00:00:00', 'to': '2023/02/28 23:59:59'}, {'from': '2023/01/01 00:00:00', 'to': '2023/01/31 23:59:59'}], 'ref_interval': 'month'}}}, 'action': {'type': 'why_type', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'feb 2023': [{'gte': '2023/02/01 00:00:00', 'lte': '2023/02/28 23:59:59'}, {'gte': '2023/01/01 00:00:00', 'lte': '2023/01/31 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6902777777777778, 'id': 'leni_633b04ad96687f0001250001_b29e00a254254249b434753979e8ea19_0', 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 156}]}]",633b04ad96687f0001250001,"[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, None, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]","{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}",,,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
14012,trend of requested hours by facility type,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'dimension': {'facility type': {'FFP_FACILITY_TYPE_NAME': {'label': 'Facility Type', 'order': 'desc'}}}, 'date': {'trend': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'operator': 'histogram', 'interval': 'month', 'order': 'asc'}}}, 'action': {'derived_measure': {'requested hours': {'Requested Hours': {'label': 'Requested Hours', 'order': 'desc', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'group': {'facility type': ['FFP_FACILITY_TYPE_NAME']}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7599999999999999, 'id': 'leni_633b04ad96687f0001250001_73e2e8bba50a4fc3a370525985da98af_0', 'trigger_forecast': False, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 399}]}]",633b04ad96687f0001250001,"[None, {'dimension': 'FFP_FACILITY_TYPE_NAME', 'dimension_label': 'Facility Type'}, {'action_derived_measure_label': 'Requested Hours', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]",,"{'dimension': 'FFP_FACILITY_TYPE_NAME', 'dimension_label': 'Facility Type'}","{'action_derived_measure_label': 'Requested Hours', 'action_derived_measure': None}","{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'dimension': 'FFP_FACILITY_TYPE_NAME', 'dimension_label': 'Facility Type'}, {'action_derived_measure_label': 'Requested Hours', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
9712,what will be my worked hours next 3 months,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}, 'date': {'next 3 months': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'order': 'asc', 'operator': 'histogram', 'interval': 'month'}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7625, 'id': 'leni_633b04ad96687f0001250001_6750dc3b58cc42ba96733894e5b71aa9_0', 'trigger_forecast': True, 'filter': {'and': {'range': {'next 3 months': [{'gte': '2023/08/01 00:00:00', 'lte': '2023/10/31 23:59:59'}]}}}, 'trend_present': False, 'forecast_intent_present': True, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 351}]}]",633b04ad96687f0001250001,"[{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}, None, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]","{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}",,,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
8754,why did worked hours changed in feb 2023,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}, 'date': {'feb 2023': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2023/02/01 00:00:00', 'to': '2023/02/28 23:59:59'}, {'from': '2023/01/01 00:00:00', 'to': '2023/01/31 23:59:59'}], 'ref_interval': 'month'}}}, 'action': {'type': 'why_type', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'feb 2023': [{'gte': '2023/02/01 00:00:00', 'lte': '2023/02/28 23:59:59'}, {'gte': '2023/01/01 00:00:00', 'lte': '2023/01/31 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6902777777777778, 'id': 'leni_633b04ad96687f0001250001_47baa5bc1e674691beb5740cf6898c16_0', 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 335}]}]",633b04ad96687f0001250001,"[{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}, None, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]","{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}",,,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
10371,what are top 5 facilities for fill rate,"[{'subdomain': '6369164ba992e7000164f592', 'sub-domain description': '', 'rank': 2, 'mql': [{'action': {'derived_measure': {'facilities': {'Number of Facility': {'label': 'Number of Facility', 'order': 'desc', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.8666666666666667, 'id': 'leni_633b04ad96687f0001250001_5d4636e5b4f2406daa87407e1c7f99b9_0', 'trigger_forecast': True, 'date': {'default time': {'FFP_CREATED_AT': {'label': 'Created At', 'order': 'asc', 'interval': 'month', 'operator': 'histogram'}}}, 'filter': {'and': {'range': {'default time': [{'gte': '2023/07/01 00:00:00', 'lte': '2023/07/17 23:59:59'}]}}}, 'top_flag': True, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '6369164ba992e7000164f592', 'version': 361}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Number of Facility', 'action_derived_measure': None}, {'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}]",,,"{'action_derived_measure_label': 'Number of Facility', 'action_derived_measure': None}","{'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}","[{'action_derived_measure_label': 'Number of Facility', 'action_derived_measure': None}, {'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}]"
3444,what is exit month profit,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}, 'date': {'exit month': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'order': 'asc', 'interval': 'month', 'operator': 'histogram'}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7125, 'id': 'leni_633b04ad96687f0001250001_939dab533f9a4b428b53a348226c43fe_0', 'trigger_forecast': True, 'filter': {'and': {'range': {'exit month': [{'lte': '2023/03/24 23:59:59', 'gte': '2023/03/01 00:00:00'}]}}}, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 177}]}]",633b04ad96687f0001250001,"[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, None, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]","{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}",,,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
11431,what are top 5 region for profit over last quarter,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}, 'dimension': {'region': {'AFS_REGION': {'label': 'Region', 'limit': 5, 'limit_type': 'num'}}}, 'date': {'last quarter': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'interval': 'quarter', 'operator': 'histogram'}}}, 'filter': {'and': {'range': {'last quarter': [{'gte': '2023/04/01 00:00:00', 'lte': '2023/06/30 23:59:59'}]}}}, 'group': {'region': ['AFS_REGION']}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7133333333333333, 'id': 'leni_633b04ad96687f0001250001_d27dca44c478492dab3c93cf1bb75d71_0', 'trigger_forecast': True, 'top_flag': True, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 366}]}]",633b04ad96687f0001250001,"[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'dimension': 'AFS_REGION', 'dimension_label': 'Region'}, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]","{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}","{'dimension': 'AFS_REGION', 'dimension_label': 'Region'}",,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'dimension': 'AFS_REGION', 'dimension_label': 'Region'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
17075,what is trend of number of requested shifts,"[{'subdomain': '63510a96ff5d530001d2e180', 'sub-domain description': '', 'rank': 1, 'mql': [{'date': {'trend': {'SRD_CREATED_AT': {'label': 'Shift Request Created At', 'operator': 'histogram', 'interval': 'month', 'order': 'asc'}}}, 'action': {'derived_measure': {'requested shifts': {'Requested Shifts': {'label': 'Requested Shifts', 'order': 'desc', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.8, 'id': 'leni_633b04ad96687f0001250001_b7e0ea9c333a418fb16ff1e5253204a5_0', 'trigger_forecast': False, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a96ff5d530001d2e180', 'version': 453}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Requested Shifts', 'action_derived_measure': None}, {'date': 'SRD_CREATED_AT', 'date_label': 'Shift Request Created At'}]",,,"{'action_derived_measure_label': 'Requested Shifts', 'action_derived_measure': None}","{'date': 'SRD_CREATED_AT', 'date_label': 'Shift Request Created At'}","[{'action_derived_measure_label': 'Requested Shifts', 'action_derived_measure': None}, {'date': 'SRD_CREATED_AT', 'date_label': 'Shift Request Created At'}]"
594,trend of scheduled hours,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'scheduled hours': {'AFS_SCHEDULED_HOURS': {'label': 'Scheduled Hours', 'order': 'desc', 'operator': 'sum'}}}, 'date': {'trend': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'operator': 'histogram', 'interval': 'month', 'order': 'asc'}}}, 'action': {'derived_measure': {'scheduled hours': {'Opening Hour': {'label': 'Opening Hour', 'order': 'desc', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7583333333333333, 'id': 'leni_633b04ad96687f0001250001_2e59ed08e4df4309b169554f4a5ce822_0', 'trigger_forecast': False, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 90}]}]",633b04ad96687f0001250001,"[{'measure': 'AFS_SCHEDULED_HOURS', 'measure_label': 'Scheduled Hours'}, None, {'action_derived_measure_label': 'Opening Hour', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]","{'measure': 'AFS_SCHEDULED_HOURS', 'measure_label': 'Scheduled Hours'}",,"{'action_derived_measure_label': 'Opening Hour', 'action_derived_measure': None}","{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'measure': 'AFS_SCHEDULED_HOURS', 'measure_label': 'Scheduled Hours'}, {'action_derived_measure_label': 'Opening Hour', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
1239,what is numberofproviders in quarter2 2022 vs quarter2 2021,"[{'subdomain': '636913a95537400001f02eee', 'sub-domain description': '', 'rank': 2, 'mql': [{'date': {'2022': {'FPP_PROVIDER_SINCE': {'label': 'Provider Since', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2022/04/01 00:00:00', 'to': '2022/06/30 23:59:59'}], 'ref_interval': 'quarter'}}, '2021': {'FPP_PROVIDER_SINCE': {'label': 'Provider Since', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2021/04/01 00:00:00', 'to': '2021/06/30 23:59:59'}], 'ref_interval': 'quarter'}}}, 'filter': {'and': {'range': {'2022': [{'gte': '2022/04/01 00:00:00', 'lte': '2022/06/30 23:59:59'}], '2021': [{'gte': '2021/04/01 00:00:00', 'lte': '2021/06/30 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.5714285714285714, 'id': 'leni_633b04ad96687f0001250001_c35e0074bd964376966fbddcf914302b_0', 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '636913a95537400001f02eee', 'version': 117}]}]",633b04ad96687f0001250001,"[None, None, None, {'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}]",,,,"{'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}","[{'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}]"
7085,compare number of facilities and providers in last 6 months,"[{'subdomain': '6369164ba992e7000164f592', 'sub-domain description': '', 'rank': 2, 'mql': [{'date': {'last 6 months': {'FFP_CREATED_AT': {'label': 'Created At', 'order': 'asc', 'interval': 'month', 'operator': 'histogram'}}}, 'action': {'derived_measure': {'number of facilities': {'Number of Facility': {'label': 'Number of Facility', 'order': 'desc', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'last 6 months': [{'gte': '2023/01/01 00:00:00', 'lte': '2023/06/17 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7125, 'id': 'leni_633b04ad96687f0001250001_d028a5012ec64c2e954a43bae784fb53_0', 'trigger_forecast': True, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '6369164ba992e7000164f592', 'version': 323}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Number of Facility', 'action_derived_measure': None}, {'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}]",,,"{'action_derived_measure_label': 'Number of Facility', 'action_derived_measure': None}","{'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}","[{'action_derived_measure_label': 'Number of Facility', 'action_derived_measure': None}, {'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}]"
