,query,mql,account_id,metadata,measure,dimension,derived_measure,date,metadata_none_removed
2250,what is correlation between worked shifts and open shifts across territory name,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'dimension': {'territory name': {'AFS_TERRITORY_NAME': {'label': 'Territory Name', 'order': 'desc'}}}, 'action': {'derived_measure': {'correlation': {'correlation': {'label': 'Correlation', 'order': 'desc', 'root_variables': [{'Worked Shift': {'Worked Shift': {'label': 'Worked Shift', 'order': 'desc', 'operator': 'sum', 'AttributeType': 'measure', 'variable': 'Worked Shift'}}, 'Open Shifts': {'Open Shifts': {'label': 'Open Shifts', 'order': 'desc', 'operator': 'sum', 'AttributeType': 'measure', 'variable': 'Open Shifts'}}}], 'operator': 'sum'}}}, 'type': 'stats', 'start_date': '2020/01/01 00:00:00'}, 'group': {'territory name': ['AFS_TERRITORY_NAME']}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7208333333333333, 'id': 'leni_633b04ad96687f0001250001_3f827c74c3794065a067c1fa46dc47da_0', 'trigger_forecast': False, 'filter': {'and': {}}, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 152}]}]",633b04ad96687f0001250001,"[None, {'dimension': 'AFS_TERRITORY_NAME', 'dimension_label': 'Territory Name'}, {'action_derived_measure_label': 'Correlation', 'action_derived_measure': 'Worked Shift'}, None]",,"{'dimension': 'AFS_TERRITORY_NAME', 'dimension_label': 'Territory Name'}","{'action_derived_measure_label': 'Correlation', 'action_derived_measure': 'Worked Shift'}",,"[{'dimension': 'AFS_TERRITORY_NAME', 'dimension_label': 'Territory Name'}, {'action_derived_measure_label': 'Correlation', 'action_derived_measure': 'Worked Shift'}]"
501,why did worked hours change last 3 months,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'operator': 'sum'}}}, 'date': {'last 3 months': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2022/12/01 00:00:00', 'to': '2023/02/13 00:00:00'}, {'from': '2022/09/01 00:00:00', 'to': '2022/11/13 23:59:59'}], 'ref_interval': 'month'}}}, 'action': {'type': 'why_type', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'last 3 months': [{'gte': '2022/12/01 00:00:00', 'lte': '2023/02/13 23:59:59'}, {'gte': '2022/09/01 00:00:00', 'lte': '2022/11/13 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6902777777777778, 'id': 'leni_633b04ad96687f0001250001_fd7f00f15ede45b0b247aaf2411db2f7_0', 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 87}]}]",633b04ad96687f0001250001,"[{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}, None, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]","{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}",,,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
15313,why did profit changed in quarter2 2022,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}, 'date': {'2022': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2022/04/01 00:00:00', 'to': '2022/06/30 23:59:59'}, {'from': '2022/01/01 00:00:00', 'to': '2022/03/31 23:59:59'}], 'ref_interval': 'quarter'}}}, 'action': {'type': 'why_type', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'2022': [{'gte': '2022/04/01 00:00:00', 'lte': '2022/06/30 23:59:59'}, {'gte': '2022/01/01 00:00:00', 'lte': '2022/03/31 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6902777777777778, 'id': 'leni_633b04ad96687f0001250001_6b90332c7aac4c0cbfdb90ffa9c56d74_0', 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 417}]}]",633b04ad96687f0001250001,"[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, None, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]","{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}",,,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
250,what is trend of worked hours and worked hours 1,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'operator': 'sum'}}}, 'date': {'trend': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'operator': 'histogram', 'interval': 'month', 'order': 'asc'}}}, 'action': {'derived_measure': {'worked hours 1': {'Worked Hours 1': {'label': 'Worked Hours 1', 'order': 'desc', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7599999999999999, 'id': 'leni_633b04ad96687f0001250001_4bfac82c1aa94e8c844a39bed9cdc956_0', 'trigger_forecast': False, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 76}]}]",633b04ad96687f0001250001,"[{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}, None, {'action_derived_measure_label': 'Worked Hours 1', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]","{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}",,"{'action_derived_measure_label': 'Worked Hours 1', 'action_derived_measure': None}","{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}, {'action_derived_measure_label': 'Worked Hours 1', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
7301,what is number of facilities from 1 jan 2023 to 17 june 2023 vs year ago,"[{'subdomain': '6369164ba992e7000164f592', 'sub-domain description': '', 'rank': 1, 'mql': [{'date': {'from 1 jan 2023 to 17 june 2023': {'FFP_CREATED_AT': {'label': 'Created At', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2023/01/01 00:00:00', 'to': '2023/06/17 23:59:59'}], 'ref_interval': 'month'}}, 'year ago': {'FFP_CREATED_AT': {'label': 'Created At', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2022/01/01 00:00:00', 'to': '2022/06/17 23:59:59'}], 'ref_interval': 'month'}}}, 'action': {'derived_measure': {'number of facilities': {'Number of Facility': {'label': 'Number of Facility', 'order': 'desc', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'year ago': [{'gte': '2022/01/01 00:00:00', 'lte': '2022/06/17 23:59:59'}], 'from 1 jan 2023 to 17 june 2023': [{'gte': '2023/01/01 00:00:00', 'lte': '2023/06/17 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6428571428571429, 'id': 'leni_633b04ad96687f0001250001_ec59faf23700464aaeca4ee303b9b9b1_0', 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '6369164ba992e7000164f592', 'version': 324}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Number of Facility', 'action_derived_measure': None}, {'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}]",,,"{'action_derived_measure_label': 'Number of Facility', 'action_derived_measure': None}","{'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}","[{'action_derived_measure_label': 'Number of Facility', 'action_derived_measure': None}, {'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}]"
2623,what is correlation of number of providers and fpp_latitude,"[{'subdomain': '6369164ba992e7000164f592', 'sub-domain description': '', 'rank': 5, 'mql': [{'action': {'derived_measure': {'correlation': {'correlation': {'label': 'Correlation', 'order': 'desc', 'root_variables': [], 'operator': 'sum'}}}, 'type': 'stats', 'start_date': '2020/01/01 00:00:00'}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.8666666666666667, 'id': 'leni_633b04ad96687f0001250001_0424407e88b343459f5cf8a537b9153d_0', 'trigger_forecast': False, 'filter': {'and': {}}, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '6369164ba992e7000164f592', 'version': 162}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Correlation', 'action_derived_measure': None}, None]",,,"{'action_derived_measure_label': 'Correlation', 'action_derived_measure': None}",,"[{'action_derived_measure_label': 'Correlation', 'action_derived_measure': None}]"
5964,what is trend of profit from 2020,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}, 'date': {'2020': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'order': 'asc', 'operator': 'histogram', 'interval': 'month'}}}, 'filter': {'and': {'range': {'2020': [{'gte': '2020/01/01 00:00:00', 'lte': '2020/12/31 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7133333333333333, 'id': 'leni_633b04ad96687f0001250001_f5fbabc02c0241198d89c9780d71a6c6_0', 'trigger_forecast': True, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 280}]}]",633b04ad96687f0001250001,"[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, None, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]","{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}",,,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
9897,trend of scheduled hours,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'date': {'trend': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'operator': 'histogram', 'interval': 'month', 'order': 'asc'}}}, 'action': {'derived_measure': {'scheduled hours': {'Scheduled Hours': {'label': 'Scheduled Hours', 'order': 'desc', 'direction': 'Neutral', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.8, 'id': 'leni_633b04ad96687f0001250001_cb8b6d12a8e040c9b42d2c5befdfcd74_0', 'trigger_forecast': False, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 355}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Scheduled Hours', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]",,,"{'action_derived_measure_label': 'Scheduled Hours', 'action_derived_measure': None}","{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'action_derived_measure_label': 'Scheduled Hours', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
2686,what is weekly trend of filled hours and requested hours in 2023,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'date': {'weekly': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'order': 'asc', 'operator': 'histogram', 'interval': 'week'}}}, 'action': {'derived_measure': {'filled hours': {'Filled hours': {'label': 'Filled hours', 'order': 'desc', 'operator': 'sum', 'root_variables': []}}, 'requested hours': {'Requested Hours': {'label': 'Requested Hours', 'order': 'desc', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7041666666666666, 'id': 'leni_633b04ad96687f0001250001_70b9a380c09e47eab494775ee4a4f1c3_0', 'trigger_forecast': False, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 163}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Filled hours', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]",,,"{'action_derived_measure_label': 'Filled hours', 'action_derived_measure': None}","{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'action_derived_measure_label': 'Filled hours', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
3041,why did worked hours drop on nov 6 2022,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'operator': 'sum'}}}, 'date': {'nov 6 2022': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2022/11/06 00:00:00', 'to': '2022/11/06 23:59:59'}, {'from': '2022/11/05 00:00:00', 'to': '2022/11/05 23:59:59'}], 'ref_interval': 'day'}}}, 'action': {'type': 'why_type', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'nov 6 2022': [{'gte': '2022/11/06 00:00:00', 'lte': '2022/11/06 23:59:59'}, {'gte': '2022/11/05 00:00:00', 'lte': '2022/11/05 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7133333333333333, 'id': 'leni_633b04ad96687f0001250001_13edf9713d834a77aff4751c804c224d_0', 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 169}]}]",633b04ad96687f0001250001,"[{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}, None, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]","{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}",,,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
10597,what will worked hours for cna in next 3 months,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}, 'dimension': {'cna': {'AFS_SHIFT_SPECIALTY': {'label': 'Shift Specialty', 'order': 'desc'}, 'AFS_PROVIDER_SPECIALTY': {'label': 'Provider Specialty'}}}, 'date': {'next 3 months': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'order': 'asc', 'operator': 'histogram', 'interval': 'month'}}}, 'filter': {'and': {'eq': {'cna': {'AFS_SHIFT_SPECIALTY': ['CNA'], 'AFS_PROVIDER_SPECIALTY': ['CNA']}}, 'range': {'next 3 months': [{'gte': '2023/08/01 00:00:00', 'lte': '2023/10/31 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7511111111111111, 'id': 'leni_633b04ad96687f0001250001_e044733edf6d4615ae04487be82b1c23_0', 'trigger_forecast': True, 'trend_present': False, 'forecast_intent_present': True, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 362}]}]",633b04ad96687f0001250001,"[{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}, {'dimension': 'AFS_SHIFT_SPECIALTY', 'dimension_label': 'Shift Specialty'}, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]","{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}","{'dimension': 'AFS_SHIFT_SPECIALTY', 'dimension_label': 'Shift Specialty'}",,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}, {'dimension': 'AFS_SHIFT_SPECIALTY', 'dimension_label': 'Shift Specialty'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
5137,why did profit changed in feb 2023,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}, 'date': {'feb 2023': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2023/02/01 00:00:00', 'to': '2023/02/28 23:59:59'}, {'from': '2023/01/01 00:00:00', 'to': '2023/01/31 23:59:59'}], 'ref_interval': 'month'}}}, 'action': {'type': 'why_type', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'feb 2023': [{'gte': '2023/02/01 00:00:00', 'lte': '2023/02/28 23:59:59'}, {'gte': '2023/01/01 00:00:00', 'lte': '2023/01/31 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6902777777777778, 'id': 'leni_633b04ad96687f0001250001_3bccd470bddc4e94a4e6baa01e389f73_0', 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 239}]}]",633b04ad96687f0001250001,"[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, None, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]","{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}",,,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
9241,number of facilities per zip region,"[{'subdomain': '63510cd3c778a70001dae97a', 'sub-domain description': '', 'rank': 3, 'mql': [{'dimension': {'region': {'FOP_ONBOARDING_REGION': {'label': 'Onboarding Region', 'order': 'desc', 'operator': 'distinct_count'}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.8666666666666667, 'id': 'leni_633b04ad96687f0001250001_72634d71df544d0dbd13ecedee6d64e1_0', 'trigger_forecast': True, 'date': {'default time': {'FOP_COMPLETED_ON': {'label': 'Completed On', 'order': 'asc', 'interval': 'month', 'operator': 'histogram'}}}, 'filter': {'and': {'range': {'default time': [{'gte': '2023/07/01 00:00:00', 'lte': '2023/07/05 23:59:59'}]}}}, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510cd3c778a70001dae97a', 'version': 346}]}]",633b04ad96687f0001250001,"[None, {'dimension': 'FOP_ONBOARDING_REGION', 'dimension_label': 'Onboarding Region'}, None, {'date': 'FOP_COMPLETED_ON', 'date_label': 'Completed On'}]",,"{'dimension': 'FOP_ONBOARDING_REGION', 'dimension_label': 'Onboarding Region'}",,"{'date': 'FOP_COMPLETED_ON', 'date_label': 'Completed On'}","[{'dimension': 'FOP_ONBOARDING_REGION', 'dimension_label': 'Onboarding Region'}, {'date': 'FOP_COMPLETED_ON', 'date_label': 'Completed On'}]"
17059,what will be my profit in next 3 months,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}, 'date': {'next 3 months': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'order': 'asc', 'operator': 'histogram', 'interval': 'month'}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7625, 'id': 'leni_633b04ad96687f0001250001_6471f27d024e4bb59f479c37555bc2a4_0', 'trigger_forecast': True, 'filter': {'and': {'range': {'next 3 months': [{'gte': '2023/10/01 00:00:00', 'lte': '2023/12/31 23:59:59'}]}}}, 'trend_present': False, 'forecast_intent_present': True, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 452}]}]",633b04ad96687f0001250001,"[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, None, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]","{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}",,,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
