,query,mql,account_id,metadata,measure,dimension,derived_measure,date,metadata_none_removed
2833,what is worked shifts in quarter2 2022 vs quarter2 2021,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'date': {'2022': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2022/04/01 00:00:00', 'to': '2022/06/30 23:59:59'}], 'ref_interval': 'quarter'}}, '2021': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2021/04/01 00:00:00', 'to': '2021/06/30 23:59:59'}], 'ref_interval': 'quarter'}}}, 'action': {'derived_measure': {'worked shifts': {'Worked Shift': {'label': 'Worked Shift', 'order': 'desc', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'2022': [{'gte': '2022/04/01 00:00:00', 'lte': '2022/06/30 23:59:59'}], '2021': [{'gte': '2021/04/01 00:00:00', 'lte': '2021/06/30 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6428571428571429, 'id': 'leni_633b04ad96687f0001250001_ac70bc0eb6ff4b8fa6df18c9a0a3c3ce_0', 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 164}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Worked Shift', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]",,,"{'action_derived_measure_label': 'Worked Shift', 'action_derived_measure': None}","{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'action_derived_measure_label': 'Worked Shift', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
13987,how much is texas contributing to number of providers in quarter2 2022,"[{'subdomain': '636913a95537400001f02eee', 'sub-domain description': '', 'rank': 1, 'mql': [{'dimension': {'texas': {'FPP_MAILING_STATE_NAME': {'label': 'Mailing State', 'order': 'desc', 'type': 'numerator', 'include': ['Texas']}}}, 'date': {'2022': {'FPP_PROVIDER_SINCE': {'label': 'Provider Since', 'order': 'asc', 'interval': 'quarter', 'operator': 'histogram'}}}, 'action': {'derived_measure': {'contributing': {'ratio': {'label': 'Share (in percentage)', 'root_variables': [{'number of providers': {'Number of Providers': {'label': 'Number of Providers', 'order': 'desc', 'operator': 'sum', 'AttributeType': 'measure', 'variable': 'Number of Providers'}}}], 'operator': 'sum', 'order': 'desc', 'suffix': '%'}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'2022': [{'gte': '2022/04/01 00:00:00', 'lte': '2022/06/30 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6902777777777778, 'id': 'leni_633b04ad96687f0001250001_b01a86778170461290bad0f6ba0ef6ff_0', 'trigger_forecast': True, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '636913a95537400001f02eee', 'version': 399}]}]",633b04ad96687f0001250001,"[None, {'dimension': 'FPP_MAILING_STATE_NAME', 'dimension_label': 'Mailing State'}, {'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'number of providers'}, {'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}]",,"{'dimension': 'FPP_MAILING_STATE_NAME', 'dimension_label': 'Mailing State'}","{'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'number of providers'}","{'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}","[{'dimension': 'FPP_MAILING_STATE_NAME', 'dimension_label': 'Mailing State'}, {'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'number of providers'}, {'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}]"
12422,what is monthly growth of worked hours over last 2 quarters,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'date': {'last 2 quarters': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'order': 'asc', 'operator': 'histogram', 'interval': 'month'}}}, 'action': {'derived_measure': {'growth': {'Growth Rate': {'label': 'Growth Rate (in percentage)', 'order': 'desc', 'root_variables': [{'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum', 'AttributeType': 'measure', 'variable': 'AFS_WORKED_HOURS'}}}], 'operator': 'sum', 'suffix': '%'}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'last 2 quarters': [{'gte': '2023/04/01 00:00:00', 'lte': '2023/07/21 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6463768115942029, 'id': 'leni_633b04ad96687f0001250001_1e0dbf16ee01477992c568b1379b29e5_0', 'trigger_forecast': True, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 372}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Growth Rate (in percentage)', 'action_derived_measure': 'worked hours'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]",,,"{'action_derived_measure_label': 'Growth Rate (in percentage)', 'action_derived_measure': 'worked hours'}","{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'action_derived_measure_label': 'Growth Rate (in percentage)', 'action_derived_measure': 'worked hours'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
8793,trend of scheduled hours,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'date': {'trend': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'operator': 'histogram', 'interval': 'month', 'order': 'asc'}}}, 'action': {'derived_measure': {'scheduled hours': {'Scheduled Hours': {'label': 'Scheduled Hours', 'order': 'desc', 'direction': 'Neutral', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.8, 'id': 'leni_633b04ad96687f0001250001_9083726e286946178b8da7e73f23dd27_0', 'trigger_forecast': False, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 336}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Scheduled Hours', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]",,,"{'action_derived_measure_label': 'Scheduled Hours', 'action_derived_measure': None}","{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'action_derived_measure_label': 'Scheduled Hours', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
1177,bottom 5 facility state contributing to number of providers in quarter2 2022,"[{'subdomain': '636913a95537400001f02eee', 'sub-domain description': '', 'rank': 1, 'mql': [{'dimension': {'state': {'FPP_MAILING_STATE_NAME': {'label': 'Mailing State', 'type': 'numerator', 'include': [], 'limit': 5, 'limit_type': 'num'}}}, 'date': {'2022': {'FPP_PROVIDER_SINCE': {'label': 'Provider Since', 'interval': 'quarter', 'operator': 'histogram'}}}, 'action': {'derived_measure': {'contributing': {'ratio': {'label': 'Share (in percentage)', 'root_variables': [{'Number of Providers': {'Number of Providers': {'label': 'Number of Providers', 'operator': 'sum', 'AttributeType': 'measure', 'variable': 'Number of Providers'}}}], 'operator': 'sum', 'order': 'asc'}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'2022': [{'gte': '2022/04/01 00:00:00', 'lte': '2022/06/30 23:59:59'}]}}}, 'group': {'state': ['FPP_MAILING_STATE_NAME']}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6902777777777778, 'id': 'leni_633b04ad96687f0001250001_7c6ac74fa7b44ec2b50483bdaf51c76b_0', 'trigger_forecast': True, 'top_flag': True, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '636913a95537400001f02eee', 'version': 117}]}]",633b04ad96687f0001250001,"[None, {'dimension': 'FPP_MAILING_STATE_NAME', 'dimension_label': 'Mailing State'}, {'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'Number of Providers'}, {'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}]",,"{'dimension': 'FPP_MAILING_STATE_NAME', 'dimension_label': 'Mailing State'}","{'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'Number of Providers'}","{'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}","[{'dimension': 'FPP_MAILING_STATE_NAME', 'dimension_label': 'Mailing State'}, {'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'Number of Providers'}, {'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}]"
12305,what is trend of filled hours across number of facility,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'dimension': {'facility': {'AFS_FACILITY_NAME': {'label': 'Facility Name', 'order': 'desc', '_operator': 'distinct_count'}}}, 'date': {'trend': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'operator': 'histogram', 'interval': 'month', 'order': 'asc'}}}, 'action': {'derived_measure': {'filled hours': {'Filled hours': {'label': 'Filled hours', 'order': 'desc', 'direction': 'Neutral', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'group': {'facility': ['AFS_FACILITY_NAME']}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7599999999999999, 'id': 'leni_633b04ad96687f0001250001_e99b743627884233bc6b174efee72dda_0', 'trigger_forecast': False, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 372}]}]",633b04ad96687f0001250001,"[None, {'dimension': 'AFS_FACILITY_NAME', 'dimension_label': 'Facility Name'}, {'action_derived_measure_label': 'Filled hours', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]",,"{'dimension': 'AFS_FACILITY_NAME', 'dimension_label': 'Facility Name'}","{'action_derived_measure_label': 'Filled hours', 'action_derived_measure': None}","{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'dimension': 'AFS_FACILITY_NAME', 'dimension_label': 'Facility Name'}, {'action_derived_measure_label': 'Filled hours', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
7366,profit by region yesterday,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}, 'dimension': {'region': {'AFS_REGION': {'label': 'Region', 'order': 'desc'}}}, 'date': {'yesterday': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'order': 'asc', 'interval': 'day', 'operator': 'histogram'}}}, 'filter': {'and': {'range': {'yesterday': [{'gte': '2023/06/18 00:00:00', 'lte': '2023/06/18 23:59:59'}]}}}, 'group': {'region': ['AFS_REGION']}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7133333333333333, 'id': 'leni_633b04ad96687f0001250001_160a08948a93427d818b69e5999de972_0', 'trigger_forecast': True, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 324}]}]",633b04ad96687f0001250001,"[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'dimension': 'AFS_REGION', 'dimension_label': 'Region'}, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]","{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}","{'dimension': 'AFS_REGION', 'dimension_label': 'Region'}",,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'dimension': 'AFS_REGION', 'dimension_label': 'Region'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
7384,scheduled hours by region and facility name,"[{'subdomain': '6369164ba992e7000164f592', 'sub-domain description': '', 'rank': 2, 'mql': [{'dimension': {'region': {'FFP_REGION': {'label': 'Region', 'order': 'desc'}}, 'facility name': {'FFP_FACILITY_NAME': {'label': 'Facility Name', 'order': 'desc'}}}, 'date': {'hours': {'FFP_CREATED_AT': {'label': 'Created At', 'order': 'asc', 'operator': 'histogram', 'interval': 'month'}}}, 'group': {'region': ['FFP_REGION'], 'facility name': ['FFP_FACILITY_NAME']}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7133333333333333, 'id': 'leni_633b04ad96687f0001250001_97b6c3dcb8114e7ab0c41af4f8618acc_0', 'trigger_forecast': False, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '6369164ba992e7000164f592', 'version': 324}]}]",633b04ad96687f0001250001,"[None, {'dimension': 'FFP_REGION', 'dimension_label': 'Region'}, None, {'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}]",,"{'dimension': 'FFP_REGION', 'dimension_label': 'Region'}",,"{'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}","[{'dimension': 'FFP_REGION', 'dimension_label': 'Region'}, {'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}]"
4775,what is share of facility types in profit for march 2023,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'dimension': {'facility types': {'FFP_FACILITY_TYPE_NAME': {'label': 'Facility Type Name', 'order': 'desc', 'type': 'numerator', 'include': []}}}, 'date': {'march 2023': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'order': 'asc', 'interval': 'month', 'operator': 'histogram'}}}, 'action': {'derived_measure': {'share': {'ratio': {'label': 'Share (in percentage)', 'order': 'desc', 'root_variables': [{'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum', 'AttributeType': 'measure', 'variable': 'PROFIT'}}}], 'operator': 'sum', 'suffix': '%'}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'march 2023': [{'gte': '2023/03/01 00:00:00', 'lte': '2023/03/31 23:59:59'}]}}}, 'group': {'facility types': ['FFP_FACILITY_TYPE_NAME']}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7041666666666666, 'id': 'leni_633b04ad96687f0001250001_9f7f84af14c24168b6b9a683fecba6d7_0', 'trigger_forecast': True, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 216}]}]",633b04ad96687f0001250001,"[None, {'dimension': 'FFP_FACILITY_TYPE_NAME', 'dimension_label': 'Facility Type Name'}, {'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'profit'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]",,"{'dimension': 'FFP_FACILITY_TYPE_NAME', 'dimension_label': 'Facility Type Name'}","{'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'profit'}","{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'dimension': 'FFP_FACILITY_TYPE_NAME', 'dimension_label': 'Facility Type Name'}, {'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'profit'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
14957,why did requested hours changed in nov 2022,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'date': {'nov 2022': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2022/11/01 00:00:00', 'to': '2022/11/30 23:59:59'}, {'from': '2022/10/01 00:00:00', 'to': '2022/10/31 23:59:59'}], 'ref_interval': 'month'}}}, 'action': {'derived_measure': {'requested hours': {'Requested Hours': {'label': 'Requested Hours', 'order': 'desc', 'operator': 'sum', 'root_variables': []}}}, 'type': 'why_type', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'nov 2022': [{'gte': '2022/11/01 00:00:00', 'lte': '2022/11/30 23:59:59'}, {'gte': '2022/10/01 00:00:00', 'lte': '2022/10/31 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6902777777777778, 'id': 'leni_633b04ad96687f0001250001_dfbf3317b5b740c9b4781361c63bd71d_0', 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 414}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Requested Hours', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]",,,"{'action_derived_measure_label': 'Requested Hours', 'action_derived_measure': None}","{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'action_derived_measure_label': 'Requested Hours', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
15930,why did fill rate drop over last 6 weeks,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'date': {'last 6 weeks': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2023/07/10 00:00:00', 'to': '2023/08/17 23:59:59'}, {'from': '2023/05/29 00:00:00', 'to': '2023/07/06 23:59:59'}], 'ref_interval': 'week'}}}, 'action': {'derived_measure': {'fill rate': {'Fill Rate': {'label': 'Fill Rate', 'order': 'desc', 'suffix': '%', 'direction': 'Neutral', 'operator': 'sum', 'root_variables': []}}}, 'type': 'why_type', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'last 6 weeks': [{'gte': '2023/07/10 00:00:00', 'lte': '2023/08/17 23:59:59'}, {'gte': '2023/05/29 00:00:00', 'lte': '2023/07/06 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7133333333333333, 'id': 'leni_633b04ad96687f0001250001_c611a8b0ba054edb82755f3f1b166d31_0', 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 430}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Fill Rate', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]",,,"{'action_derived_measure_label': 'Fill Rate', 'action_derived_measure': None}","{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'action_derived_measure_label': 'Fill Rate', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
